pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
4757,523 MERIDEN RD,RESIDENTIAL,558973,558973,422700,422700,422700,422700,422700,422700,,
4758,519 MERIDEN RD,RESIDENTIAL,698700,698700,495100,495100,530800,530800,542500,542500,,
4759,0 METHODIST HILL RD,,286060,3474,237500,3475,237500,3475,237500,3475,,
4761,0 BROOK RD,,26500,26500,21900,21900,21900,21900,21900,21900,,
4762,461 MOUNT SUPPORT RD,COMMERCIAL,2326300,2326300,2163700,2163700,2142500,2142500,2142500,2142500,,
4763,54 AIRPORT RD B2 U10,INDUSTRIAL,3900,3900,3300,3300,3300,3300,3300,3300,,
4764,54 AIRPORT RD B2 UA,INDUSTRIAL,12100,12100,10200,10200,10200,10200,10200,10200,,
4766,0 BENNING ST,,112700,112700,93100,93100,93100,93100,79200,79200,,
4767,189 S MAIN ST,,30200,30200,24900,24900,24900,24900,24900,24900,,
4768,7 PINE ST,COMMERCIAL,493400,493400,308300,308300,309800,309800,309800,309800,,
4769,0 MERRY LN,,15070,1834,12100,1235,12100,1235,12100,1235,,
4770,14 MARIES WAY,RESIDENTIAL,849687,849687,613000,613000,613000,613000,638900,638900,,
4771,49 WELLINGTON CIR,RESIDENTIAL,696291,696291,547000,547000,547000,547000,547000,547000,,
4772,60 SLAYTON HILL RD,RESIDENTIAL,623500,622845,495400,494845,495400,494845,495400,494845,,
4773,0 SLAYTON HILL RD,,168026,611,139200,610,139200,610,139200,610,,
4774,0 NH ROUTE 120,,29600,29600,24400,24400,24400,24400,24400,24400,,
4775,20 CHURCH ST,,292200,292200,198500,198500,198500,198500,171600,171600,,
4776,22 CHURCH ST,,275000,275000,181700,181700,181500,181500,179100,179100,,
4777,127 LAHAYE DR,,437970,6928,364300,6930,364300,6930,364300,6930,,
4778,0 DARTMOUTH COLLEGE HWY,,12400,12400,10200,10200,10200,10200,10200,10200,,
4779,17 AIRPARK RD,,1622500,1622500,1340500,1340500,1340500,1340500,1340500,1340500,,
4780,0 INTERCHANGE DR,,124000,124000,102500,102500,102500,102500,102500,102500,,
4781,0 DORSET LN,,0,0,0,0,0,0,0,0,,
4782,4 VILLAGE LN,COMMERCIAL,1656322,1656322,,,,,,,,
4783,45 MECHANIC ST,,340100,340100,278400,278400,278500,278500,278500,278500,,
4784,5 AIRPARK RD,INDUSTRIAL,99300,99300,83900,83900,83900,83900,83900,83900,,
4785,5 AIRPARK RD,INDUSTRIAL,232500,232500,216100,216100,216100,216100,216100,216100,,
4789,5 AIRPARK RD,COMMERCIAL,388500,388500,303200,303200,303200,303200,300600,300600,,
4791,5 AIRPARK RD #108-116,INDUSTRIAL,408200,408200,381400,381400,381400,381400,381400,381400,,
4793,258 N MAIN ST,,360400,360400,298000,298000,298000,298000,298000,298000,,
4795,30 OLD PINE TREE CEMETERY RD,,102300,102300,84600,84600,84600,84600,84600,84600,,
4796,0 MAPLE ST,,144600,144600,117600,117600,117400,117400,117400,117400,,
4797,0 SPRING ST,,324790,324790,268700,268700,268700,268700,268700,268700,,
4798,0 DULAC ST,,302016,302016,249600,249600,249600,249600,249600,249600,,
4799,1 MEDICAL CENTER DR,,17010900,17010900,15725900,15725900,15725900,15725900,15725900,15725900,,
4800,205 HARDY HILL RD,RESIDENTIAL,783004,783004,536800,536800,536800,536800,536800,536800,,
4801,70 GREAT BROOK RD,RESIDENTIAL,596591,567054,472200,448255,457400,433455,451100,427155,,
4802,80 PROSPECT ST,RESIDENTIAL,661269,661269,459300,459300,438000,438000,438000,438000,,
4803,24 DARTMOUTH AVE,RESIDENTIAL,508300,508300,386100,386100,386100,386100,386100,386100,,
4804,26 OLD PINE TREE CEMETERY RD,RESIDENTIAL,415032,415032,303600,303600,303600,303600,303600,303600,,
4805,28 OLD PINE TREE CEMETERY RD,RESIDENTIAL,1056600,1056600,735600,735600,690300,690300,690300,690300,,
4807,280 PLAINFIELD RD,COMMERCIAL,1285700,1285700,1096300,1096300,1096300,1096300,1096300,1096300,,
4808,12 CENTERRA PKWY,COMMERCIAL,14098375,14098375,13337700,13337700,13337700,13337700,13949800,13949800,,
4809,1 MEDICAL CENTER DR,COMMERCIAL,76647300,76647300,72943100,72943100,72943100,72943100,114418600,114418600,,
4812,117 N MAIN ST,COMMERCIAL,1712100,1712100,1136300,1136300,1136300,1136300,1136300,1136300,,
4824,0 BANK ST EXT,,1400,1400,600,600,600,600,600,600,,
4825,0 POVERTY LN,,159145,1658,131600,1660,131600,1660,131600,1660,,
4826,0 NH ROUTE 4A,,146710,146710,128400,128400,128400,128400,128400,128400,,
4827,42 OLD ETNA RD,COMMERCIAL,1885000,1885000,1606300,1606300,1606300,1606300,1606300,1606300,,
4828,69 LILY LN,COMMERCIAL,6084484,6084485,4939600,4939600,4939600,4939600,4939600,4939600,,
4829,24 CHURCH ST,,267800,267800,174200,174200,174200,174200,174200,174200,,
4830,0 PLAINFIELD RD,,93287,969,88100,970,88100,970,88100,970,,
4831,51 RUDSBORO RD,RESIDENTIAL,441700,441700,295700,295700,285100,285100,285100,285100,,
4832,26 CHURCH ST,,267800,267800,174200,174200,174200,174200,174200,174200,,
4834,1 STILLWATER DR,RESIDENTIAL,554900,554900,440300,440300,440300,440300,440300,440300,,
4835,6 BOMHOWER ST,RESIDENTIAL,519000,519000,364300,364300,364300,364300,364300,364300,,
4836,5 STILLWATER DR,RESIDENTIAL,746400,746400,589000,589000,568700,568700,568700,568700,,
4837,6 STILLWATER DR,RESIDENTIAL,614400,614400,486900,486900,486900,486900,486900,486900,,
4838,2 STILLWATER DR,RESIDENTIAL,479100,479100,342900,342900,342200,342200,342200,342200,,
4839,23 FOUNTAIN WAY,RESIDENTIAL,516500,516500,368600,368600,368600,368600,368600,368600,,
4840,27 FOUNTAIN WAY,RESIDENTIAL,544900,544900,430500,430500,430500,430500,430500,430500,,
4841,47 APPLE BLOSSOM DR,RESIDENTIAL,794200,794200,633500,633500,633500,633500,633500,633500,,
4842,51 APPLE BLOSSOM DR,RESIDENTIAL,659600,659600,527400,527400,527400,527400,510200,510200,,
4843,55 APPLE BLOSSOM DR,RESIDENTIAL,621700,621700,498100,498100,498100,498100,498100,498100,,
4844,59 APPLE BLOSSOM DR,RESIDENTIAL,867600,867600,685800,685800,642600,642600,618400,618400,,
4845,61 APPLE BLOSSOM DR,RESIDENTIAL,612600,612600,486900,486900,487000,487000,487000,487000,,
4846,69 APPLE BLOSSOM DR,RESIDENTIAL,676100,676100,534900,534900,534900,534900,534900,534900,,
4847,78 APPLE BLOSSOM DR,RESIDENTIAL,615300,615300,498300,498300,498300,498300,498300,498300,,
4848,74 APPLE BLOSSOM DR,RESIDENTIAL,596500,596500,471100,471100,471100,471100,471100,471100,,
4849,30 APPLE BLOSSOM DR,RESIDENTIAL,698700,698700,559300,559300,559300,559300,543100,543100,,
4850,28 APPLE BLOSSOM DR,RESIDENTIAL,659500,659500,537000,537000,537000,537000,537000,537000,,
4851,65 APPLE BLOSSOM DR,RESIDENTIAL,727700,727700,572500,572500,572600,572600,572600,572600,,
4852,73 APPLE BLOSSOM DR,RESIDENTIAL,633200,633200,498100,498100,495900,495900,495900,495900,,
4853,75 APPLE BLOSSOM DR,RESIDENTIAL,678700,678700,535000,535000,535000,535000,535000,535000,,
4854,79 APPLE BLOSSOM DR,RESIDENTIAL,615000,615000,486400,486400,486300,486300,486300,486300,,
4855,81 APPLE BLOSSOM DR,RESIDENTIAL,691300,691300,550200,550200,550200,550200,550200,550200,,
4856,82 APPLE BLOSSOM DR,RESIDENTIAL,620400,620400,488400,488400,488500,488500,488500,488500,,
4857,72 APPLE BLOSSOM DR,RESIDENTIAL,630300,630300,504100,504100,504100,504100,504100,504100,,
4858,68 APPLE BLOSSOM DR,RESIDENTIAL,705400,705400,555700,555700,555700,555700,555700,555700,,
4859,44 APPLE BLOSSOM DR,RESIDENTIAL,759400,759400,574800,574800,574800,574800,574800,574800,,
4860,42 APPLE BLOSSOM DR,RESIDENTIAL,613600,613600,485100,485100,485100,485100,485100,485100,,
4861,38 APPLE BLOSSOM DR,RESIDENTIAL,758000,758000,579800,579800,579700,579700,579700,579700,,
4862,24 APPLE BLOSSOM DR,RESIDENTIAL,709000,709000,576500,576500,576500,576500,559100,559100,,
4863,22 APPLE BLOSSOM DR,RESIDENTIAL,675700,675700,500900,500900,500900,500900,500900,500900,,
4864,20 APPLE BLOSSOM DR,RESIDENTIAL,517600,517600,381700,381700,381800,381800,346400,346400,,
4865,16 APPLE BLOSSOM DR,RESIDENTIAL,530900,530900,388900,388900,388900,388900,380800,380800,,
4866,14 APPLE BLOSSOM DR,RESIDENTIAL,549500,549500,440200,440200,440200,440200,440200,440200,,
4867,12 APPLE BLOSSOM DR,RESIDENTIAL,492000,492000,355600,355600,355600,355600,355600,355600,,
4868,8 APPLE BLOSSOM DR,RESIDENTIAL,491600,491600,402800,402800,402800,402800,402800,402800,,
4869,6 APPLE BLOSSOM DR,RESIDENTIAL,507700,507700,402600,402600,402600,402600,402600,402600,,
4870,2 APPLE BLOSSOM DR,RESIDENTIAL,484800,484800,384300,384300,384300,384300,384300,384300,,
4871,9 APPLE BLOSSOM DR,RESIDENTIAL,523500,523500,375000,375000,375000,375000,364700,364700,,
4872,13 APPLE BLOSSOM DR,RESIDENTIAL,480300,480300,345900,345900,345800,345800,345800,345800,,
4873,15 APPLE BLOSSOM DR,RESIDENTIAL,526300,526300,417500,417500,417500,417500,415500,415500,,
4874,19 APPLE BLOSSOM DR,RESIDENTIAL,553200,553200,447800,447800,447900,447900,440700,440700,,
4875,21 APPLE BLOSSOM DR,RESIDENTIAL,482800,482800,344700,344700,344800,344800,344800,344800,,
4876,25 APPLE BLOSSOM DR,RESIDENTIAL,560900,560900,449400,449400,438000,438000,438000,438000,,
4877,29 APPLE BLOSSOM DR,RESIDENTIAL,553300,553300,397500,397500,397600,397600,397600,397600,,
4878,38 FOUNTAIN WAY,RESIDENTIAL,561400,561400,437300,437300,437300,437300,440400,440400,,
4879,36 FOUNTAIN WAY,RESIDENTIAL,531900,531900,421100,421100,421200,421200,421200,421200,,
4880,32 FOUNTAIN WAY,RESIDENTIAL,551400,551400,398100,398100,398100,398100,378300,378300,,
4881,28 FOUNTAIN WAY,RESIDENTIAL,482800,482800,349200,349200,349100,349100,349100,349100,,
4882,26 FOUNTAIN WAY,RESIDENTIAL,485100,485100,346300,346300,346300,346300,346300,346300,,
4883,24 FOUNTAIN WAY,RESIDENTIAL,475500,475500,340600,340600,340600,340600,339800,339800,,
4884,20 FOUNTAIN WAY,RESIDENTIAL,491600,491600,353100,353100,353200,353200,353200,353200,,
4885,16 FOUNTAIN WAY,RESIDENTIAL,490000,490000,351700,351700,351700,351700,351700,351700,,
4886,14 FOUNTAIN WAY,RESIDENTIAL,545600,545600,437600,437600,437600,437600,437600,437600,,
4887,10 FOUNTAIN WAY,RESIDENTIAL,562100,562100,449900,449900,450000,450000,450000,450000,,
4888,120 MAPLE ST,,399851,399851,325200,325200,325200,325200,325200,325200,,
4889,0 FOUNTAIN WAY,,282100,282100,218300,218300,218300,218300,218300,218300,,
4890,0 APPLE BLOSSOM DR,,0,0,0,0,0,0,0,0,,
4891,0 MASCOMA ST,,25200,25200,20800,20800,20800,20800,20800,20800,,
4892,0 CHAMBERS CIR,,0,0,0,0,0,0,0,0,,
4893,0 WYETH FARM CIR,,0,0,0,0,0,0,0,0,,
4894,2 LAPLANTE RD,RESIDENTIAL,890080,890080,617300,617300,617300,617300,617300,617300,,
4895,4 LAPLANTE RD,RESIDENTIAL,948660,948660,651200,651200,651200,651200,651200,651200,,
4896,6 LAPLANTE RD,RESIDENTIAL,775450,775450,535000,535000,535000,535000,535000,535000,,
4897,43 AIRPARK RD,INDUSTRIAL,710512,710510,652700,652700,652700,652700,652700,652700,,
4898,0 DARTMOUTH COLLEGE HWY,,512106,512106,435000,435000,435000,435000,435000,435000,,
4899,33 RAILROAD AVE,INDUSTRIAL,359100,359100,306200,306200,306200,306200,306200,306200,,
4900,0 TRANSMISSION LINES,,3499700,3499700,3353600,4053600,3353400,3353400,4320000,4320000,,
4901,0 N MAIN ST,,0,0,0,0,0,0,0,0,,
4902,0 RIVERDALE PKWY,,74200,74200,60400,60400,60400,60400,60400,60400,,
4903,12 BOMHOWER ST EXT,,118400,118400,59000,59000,59000,59000,59000,59000,,
4904,10 BOMHOWER EXT,,142500,142500,69600,69600,69600,69600,69600,69600,,
4905,8 BOMHOWER EXT,,118200,118200,59000,59000,59000,59000,59000,59000,,
4906,85 EASTMAN HILL RD,RESIDENTIAL,916136,916136,672500,672500,672500,672500,672500,672500,,
4907,3 HARDY HILL RD,RESIDENTIAL,493264,493264,397000,397000,397000,397000,407100,407100,,
4908,5 HARDY HILL RD,RESIDENTIAL,599100,599100,459300,459300,459400,459400,464600,464600,,
4909,7 HARDY HILL RD,RESIDENTIAL,527900,527900,421500,421500,421500,421500,421500,421500,,
4910,6 ALDRICH AVE,COMMERCIAL,575575,575575,462300,462300,462300,462300,462300,419300,,
4911,367 NH ROUTE 120 E4,COMMERCIAL,176900,176900,147300,147300,147300,147300,147300,147300,,
4912,367 NH ROUTE 120 #A1,COMMERCIAL,532600,532600,496200,496200,496200,496200,496200,496200,,
4913,367 NH ROUTE 120 A2,COMMERCIAL,532600,532600,506200,506200,506200,506200,506200,506200,,
4914,367 NH ROUTE 120 B1,COMMERCIAL,313800,313800,313800,313800,313800,313800,313800,313800,,
4915,367 NH ROUTE 120 B2,COMMERCIAL,324900,324900,306800,306800,306800,306800,306800,306800,,
4916,367 NH ROUTE 120 #B3,COMMERCIAL,480900,480900,455200,455200,455200,455200,455200,455200,,
4917,367 NH ROUTE 120 B4,COMMERCIAL,268800,268800,245800,245800,245800,245800,245800,245800,,
4918,367 NH ROUTE 120 B5,COMMERCIAL,345100,345100,321800,321800,321800,321800,321800,321800,,
4919,367 NH ROUTE 120 #B6,COMMERCIAL,324900,324900,311700,311700,311700,311700,311700,311700,,
4920,367 NH ROUTE 120 B7,COMMERCIAL,476200,476200,455600,455600,455600,455600,455600,455600,,
4921,367 NH ROUTE 120 B8,COMMERCIAL,263600,263600,247500,247500,247500,247500,247500,247500,,
4922,367 NH ROUTE 120 C2,COMMERCIAL,1435900,1435900,1231400,1231400,1231400,1231400,1231400,1231400,,
4923,367 NH ROUTE 120 #D2,COMMERCIAL,926700,926700,511300,511300,511300,511300,511300,511300,,
4924,367 NH ROUTE 120 #E1,COMMERCIAL,1039000,1039000,566800,566800,566800,566800,566800,566800,,
4925,367 NH ROUTE 120 #E2,COMMERCIAL,355800,355800,339600,339600,339600,339600,339600,339600,,
4926,367 NH ROUTE 120 E3,COMMERCIAL,356000,356000,326800,326800,326800,326800,326800,326800,,
4927,30 STEVENS RD,RESIDENTIAL,1490330,1447584,1178300,1143285,1129200,1094185,1130000,1102685,,
4928,26 S MAIN ST,RESIDENTIAL,687400,687400,545700,545700,545700,545700,545700,545700,,
4929,60-1/2 YOUNG ST,RESIDENTIAL,404808,404808,300400,300400,300400,300400,310700,310700,,
4930,19 LAPLANTE RD,RESIDENTIAL,705700,705700,554100,554100,554100,554100,603400,603400,,
4931,29 LAPLANTE RD,RESIDENTIAL,580653,580653,463600,463600,463600,463600,463600,463600,,
4933,22 BIRCH TER,RESIDENTIAL,469600,469600,343100,343100,343100,343100,343100,343100,,
4934,262 PLAINFIELD RD,COMMERCIAL,4049400,4049400,3882300,3882300,4022700,4022700,4022700,4022700,,
4935,0 MANCHESTER DR,,81200,81200,71000,71000,71100,71100,71100,71100,,
4936,0 NH ROUTE 4A,,81200,81200,71000,71000,71000,71000,71000,71000,,
4937,0 COURT ST,,302000,302000,232300,232300,232300,232300,232300,232300,,
4938,59 RUDSBORO RD,RESIDENTIAL,722143,722143,575200,575200,575200,575200,575200,575200,,
4939,0 RUDSBORO RD,,102577,102577,89900,89900,89900,89900,89900,89900,,
4940,0 EAST WILDER RD,,124600,124600,103100,103100,103300,103300,103300,103300,,
4941,2 EAST WILDER RD,RESIDENTIAL,729035,729035,575300,575300,575300,575300,575300,575300,,
4944,59 CRAFTS AVE,RESIDENTIAL,578500,578500,410600,410600,410600,410600,413700,413700,,
4945,85 LAPLANTE RD,RESIDENTIAL,672720,672720,479500,479500,479500,479500,479500,479500,,
4946,8 WATERMAN AVE,RESIDENTIAL,448400,448400,323200,323200,323300,323300,323300,323300,,
4948,0 S MAIN ST,,98838,98838,72500,72500,72500,72500,72500,72500,,
4949,8 ARBOR CT #A1,,453000,453000,318200,318200,318200,318200,318200,318200,,
4950,6 ARBOR CT #A2,,473600,473600,327400,327400,327400,327400,327400,327400,,
4951,4 ARBOR CT A3,,475500,475500,331700,331700,331700,331700,331700,331700,,
4952,2 ARBOR CT A4,,449600,449600,317000,317000,317000,317000,317000,317000,,
4953,16 ARBOR CT B1,,447100,447100,314400,314400,314400,314400,314400,314400,,
4954,14 ARBOR CT B2,,472200,472200,328500,328500,328500,328500,328500,328500,,
4955,12 ARBOR CT B3,,473600,473600,327400,327400,327400,327400,327400,327400,,
4956,10 ARBOR CT B4,,461700,461700,311000,311000,311000,311000,311000,311000,,
4957,24 ARBOR CT C1,,452400,452400,317500,317500,317500,317500,317500,317500,,
4958,22 ARBOR CT #C2,,471900,471900,329500,329500,329500,329500,329500,329500,,
4959,20 ARBOR CT C3,,482100,482100,336000,336000,336000,336000,336000,336000,,
4960,18 ARBOR CT C4,,450200,450200,314400,314400,314400,314400,314400,314400,,
4961,51 LILY LN D1,,451300,451300,305000,305000,305000,305000,305000,305000,,
4962,53 LILY LN D2,,483600,483600,328900,328900,328900,328900,328900,328900,,
4963,55 LILY LN D3,,492300,492300,335500,335500,335500,335500,335500,335500,,
4964,57 LILY LN #D4,,455300,455300,312200,312200,312200,312200,312200,312200,,
4966,299 MOUNT SUPPORT RD 1,,467900,467900,360700,360700,360700,360700,360700,360700,,
4967,299 MOUNT SUPPORT RD 2,,471600,471600,363300,363300,363300,363300,363300,363300,,
4968,299 MOUNT SUPPORT RD #3,,471600,471600,363300,363300,363300,363300,363300,363300,,
4969,299 MOUNT SUPPORT RD 4,,486500,486500,379900,379900,379900,379900,379900,379900,,
4970,299 MOUNT SUPPORT RD 5,,548400,548400,420100,420100,420100,420100,420100,420100,,
4971,299 MOUNT SUPPORT RD 6,,471800,471800,363400,363400,363400,363400,363400,363400,,
4972,299 MOUNT SUPPORT RD 7,,471800,471800,363400,363400,363400,363400,363400,363400,,
4973,299 MOUNT SUPPORT RD 8,,486200,486200,373600,373600,373600,373600,373600,373600,,
4974,299 MOUNT SUPPORT RD 9,,525400,525400,401400,401400,401400,401400,401400,401400,,
4975,299 MOUNT SUPPORT RD 10,,534600,534600,412000,412000,412000,412000,412000,412000,,
4976,299 MOUNT SUPPORT RD 11,,488800,488800,377900,377900,377900,377900,377900,377900,,
4977,299 MOUNT SUPPORT RD #12,,483700,483700,371800,371800,371800,371800,371800,371800,,
4978,299 MOUNT SUPPORT RD 13,,527500,527500,405800,405800,405800,405800,405800,405800,,
4979,299 MOUNT SUPPORT RD #14,,517900,517900,395900,395900,395900,395900,395900,395900,,
4980,299 MOUNT SUPPORT RD 15,,471600,471600,363300,363300,363300,363300,363300,363300,,
4981,299 MOUNT SUPPORT RD 16,,474900,474900,365500,365500,365500,365500,365500,365500,,
4982,299 MOUNT SUPPORT RD 17,,471200,471200,362900,362900,362900,362900,362900,362900,,
4983,299 MOUNT SUPPORT RD 18,,477700,477700,365700,365700,365700,365700,365700,365700,,
4984,299 MOUNT SUPPORT RD 19,,467400,467400,360200,360200,360200,360200,360200,360200,,
4985,299 MOUNT SUPPORT RD #20,,471200,471200,362900,362900,362900,362900,362900,362900,,
4986,299 MOUNT SUPPORT RD #21,,471200,471200,362900,362900,362900,362900,362900,362900,,
4987,299 MOUNT SUPPORT RD 22,,471200,471200,362900,362900,362900,362900,362900,362900,,
4988,299 MOUNT SUPPORT RD 23,,471200,471200,362900,362900,362900,362900,362900,362900,,
4989,299 MOUNT SUPPORT RD 24,,467400,467400,360200,360200,360200,360200,360200,360200,,
4990,100 DAISY HILL RD,RESIDENTIAL,1107950,1107950,856600,856600,856600,856600,856600,856600,,
4991,96 DAISY HILL RD,RESIDENTIAL,822540,822540,653800,653800,653800,653800,653800,653800,,
4992,36 APPLE BLOSSOM DR,RESIDENTIAL,649000,649000,519300,519300,519400,519400,519400,519400,,
4993,7 FOX RUN LN,COMMERCIAL,5152000,5152000,4187000,4187000,4187000,4187000,4187000,4187000,,
4994,274 PLAINFIELD RD,COMMERCIAL,2922400,2922400,2654200,2654200,2654200,2654200,2654200,2654200,,
4995,0 NH ROUTE 4A,,8200,8200,2000,2000,2000,2000,2000,2000,,
4996,28 WHEATLEY ST,RESIDENTIAL,573000,573000,453300,453300,453200,453200,447800,447800,,
4997,30 WHEATLEY ST,RESIDENTIAL,548100,548100,435900,435900,435800,435800,435800,435800,,
4998,16 LINDEN DR #E1,,560400,560400,393800,393800,393800,393800,393800,393800,,
4999,14 LINDEN DR #E2,,567800,567800,405600,405600,405600,405600,405600,405600,,
5000,12 LINDEN DR E3,,561700,561700,398400,398400,398400,398400,398400,398400,,
5001,10 LINDEN DR #E4,,563800,563800,395800,395800,395800,395800,395800,395800,,
5002,24 LINDEN DR F1,,533100,533100,378000,378000,378000,378000,378000,378000,,
5003,22 LINDEN DR F2,,561700,561700,398400,398400,398400,398400,398400,398400,,
5004,20 LINDEN DR #F3,,534500,534500,367500,367500,367500,367500,367500,367500,,
5005,18 LINDEN DR #F4,,520400,520400,366900,366900,366900,366900,366900,366900,,
5006,17 LINDEN DR H1,,454900,454900,319900,319900,319900,319900,319900,319900,,
5007,19 LINDEN DR H2,,473600,473600,327400,327400,327400,327400,327400,327400,,
5008,21 LINDEN DR H3,,484900,484900,336600,336600,336600,336600,336600,336600,,
5009,23 LINDEN DR H4,,390000,390000,270100,270100,268900,268900,268900,268900,,
5010,9 LINDEN DR I1,,453000,453000,318200,318200,318200,318200,318200,318200,,
5011,11 LINDEN DR I2,,473600,473600,327400,327400,327400,327400,327400,327400,,
5012,13 LINDEN DR I3,,478600,478600,332600,332600,332600,332600,332600,332600,,
5013,15 LINDEN DR #I-4,,444700,444700,310500,310500,310500,310500,310500,310500,,
5014,0 BARDEN HILL RD,,317300,5145,263300,3145,263300,3145,263300,3145,,
5015,402 DARTMOUTH COLLEGE HWY,RESIDENTIAL,503341,503341,361200,361200,361200,361200,361200,361200,,
5016,410 DARTMOUTH COLLEGE HWY,RESIDENTIAL,533702,533702,348000,348000,348000,348000,348000,348000,,
5017,25 FARAWAY LN,RESIDENTIAL,1652342,1652342,1140500,1140500,1140500,1140500,1151200,1151200,,
5018,161 STEVENS RD,RESIDENTIAL,947910,947910,717800,717800,701100,701100,701100,701100,,
5019,173 STEVENS RD,RESIDENTIAL,756300,756300,596500,596500,591500,591500,591500,591500,,
